Front/Back,Manufacture,Part #,Value,URL,Component,Description,Part,References,Footprint,Quantity Per PCB,Datasheet
Front,Amphenol Piher Sensing Systems,PT10LV10-103A2020-S,10K,https://www.digikey.com/en/products/detail/amphenol-piher-sensing-systems/PT10LV10-103A2020-S/9555954,24,Trim-potentiometer,R_Potentiometer_Trim,RV6 RV7,Potentiometer_Runtron_RM-065_Vertical,2,~
Front,TT Electronics/BI,P0915N-FC15BR100K,100K,https://www.digikey.com/en/products/detail/tt-electronics-bi/P0915N-FC15BR100K/5957453,25,Potentiometer,R_Potentiometer,RV1 RV2 RV3 RV5 RV8,Potentiometer_Alpha_RD901F-40-00D_Single_Vertical,5,~
Front,Amphenol Piher Sensing Systems,PT10LV10-104A2020-PM-S,100K,https://www.digikey.com/en/products/detail/amphenol-piher-sensing-systems/PT10LV10-104A2020-PM-S/9555920,26,Trim-potentiometer,R_Potentiometer_Trim,RV4,Potentiometer_Runtron_RM-065_Vertical,1,~
Front,C&K,OS102011MS2QN1,SW_SPDT,https://www.digikey.com/en/products/detail/c-k/OS102011MS2QN1/411602,27,"Switch, single pole double throw",SW_SPDT,SW1,SW_Slide_1P2T_CK_OS102011MS2Q,1,~
Front,Adam Tech,ICS-316-T,18 pins,https://www.digikey.com/en/products/detail/adam-tech/ICS-316-T/9832862,28,"Voltage Controlled Oscillator (VCO), DIP-16/SOIC-16",AS3340,U2,DIP-16_W7.62mm,1,http://www.alfarzpp.lv/eng/sc/AS3340.pdf
Front,Adam Tech,ICS-314-T,18 pins,https://www.digikey.com/en/products/detail/adam-tech/ICS-314-T/9832866,29,"Quad Low-Noise JFET-Input Operational Amplifiers, DIP-14/SOIC-14",TL074,U1,DIP-14_W7.62mm,1,http://www.ti.com/lit/ds/symlink/tl071.pdf
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,Component Groups:,29,,,,,
,,,,,Component Count:,58,,,,,
,,,,,Fitted Components:,58,,,,,
,,,,,Number of PCBs:,1,,,,,
,,,,,Total components:,58,,,,,
,,,,,Schematic Version:,1,,,,,
,,,,,Schematic Date:,2020-10-25,,,,,
,,,,,PCB Variant:,['default'],,,,,
,,,,,BoM Date:,Sun 25 Oct 2020 09:22:31 AM CET,,,,,
,,,,,Schematic Source:,AS3340-VCO.sch,,,,,
,,,,,KiCad Version:,Eeschema 5.1.7,,,,,
